date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:13:15	171471/171471	---M-Z	200	added ('OK')	text/html	etag:W/%22a2f0dfdd84af106bd2919c262855d7f6%22	https://www.aisgz.org/~board/featured-news/post/outstanding-performances-in-aisg-robotics	C:/My%20Web%20Sites/AISG/www.aisgz.org/_board/featured-news/post/outstanding-performances-in-aisg-robotics.html	(from https://www.aisgz.org/)
21:13:17	171435/171435	---M-Z	200	added ('OK')	text/html	etag:W/%22de8e0c2c4cb87aa3f868ce1b9746cce5%22	https://www.aisgz.org/~board/featured-news/post/congratulations-class-of-2018	C:/My%20Web%20Sites/AISG/www.aisgz.org/_board/featured-news/post/congratulations-class-of-2018.html	(from https://www.aisgz.org/)
21:13:18	171504/171504	---M-Z	200	added ('OK')	text/html	etag:W/%22926d4379a0f48da5cfb2369fd01f9871%22	https://www.aisgz.org/~board/featured-news/post/world-class-jazz-musicians-teach-and-inspire-at-aisg	C:/My%20Web%20Sites/AISG/www.aisgz.org/_board/featured-news/post/world-class-jazz-musicians-teach-and-inspire-at-aisg.html	(from https://www.aisgz.org/)
21:13:20	171472/171472	---M-Z	200	added ('OK')	text/html	etag:W/%22c2ee512727fa09aecec899c1412d2121%22	https://www.aisgz.org/~board/featured-news/post/aisg-hosts-5th-annual-edtechgz-conference	C:/My%20Web%20Sites/AISG/www.aisgz.org/_board/featured-news/post/aisg-hosts-5th-annual-edtechgz-conference.html	(from https://www.aisgz.org/)
21:13:22	171495/171495	---M-Z	200	added ('OK')	text/html	etag:W/%22facabfc6f497b24c5beabf4bdcbf9618%22	https://www.aisgz.org/~board/featured-news/post/elementary-students-celebrate-diversity-on-un-day	C:/My%20Web%20Sites/AISG/www.aisgz.org/_board/featured-news/post/elementary-students-celebrate-diversity-on-un-day.html	(from https://www.aisgz.org/)
21:13:24	171432/171432	---M-Z	200	added ('OK')	text/html	etag:W/%223a737458e17b2b0beae8bcb6952a932d%22	https://www.aisgz.org/~board/featured-news/post/elementary-school-sports-day	C:/My%20Web%20Sites/AISG/www.aisgz.org/_board/featured-news/post/elementary-school-sports-day.html	(from https://www.aisgz.org/)
21:13:25	171423/171423	---M-Z	200	added ('OK')	text/html	etag:W/%224ade836bc2a2caed62f193a2de2e8278%22	https://www.aisgz.org/~board/featured-news/post/happy-halloween-from-aisg	C:/My%20Web%20Sites/AISG/www.aisgz.org/_board/featured-news/post/happy-halloween-from-aisg.html	(from https://www.aisgz.org/)
21:13:26	171405/171405	---M-Z	200	added ('OK')	text/html	etag:W/%22042eaf56755cfef3774d4b3cd1e53366%22	https://www.aisgz.org/~board/featured-news/post/family-fun-day-2018	C:/My%20Web%20Sites/AISG/www.aisgz.org/_board/featured-news/post/family-fun-day-2018.html	(from https://www.aisgz.org/)
21:13:28	171468/171468	---M-Z	200	added ('OK')	text/html	etag:W/%22d73740ba51a2fb8f65628367c0068ea5%22	https://www.aisgz.org/~board/featured-news/post/danish-artist-inspires-aisg-art-students	C:/My%20Web%20Sites/AISG/www.aisgz.org/_board/featured-news/post/danish-artist-inspires-aisg-art-students.html	(from https://www.aisgz.org/)
21:13:30	172502/172502	---M-Z	200	added ('OK')	text/html	etag:W/%227307625a56f7ba7d58c237af7a0f8821%22	https://www.aisgz.org/~board/featured-news/post/aisg-cross-country-runners-compete-in-thailand	C:/My%20Web%20Sites/AISG/www.aisgz.org/_board/featured-news/post/aisg-cross-country-runners-compete-in-thailand.html	(from https://www.aisgz.org/)
21:13:31	171513/171513	---M-Z	200	added ('OK')	text/html	etag:W/%22f030514c1535d23c744cc84d32a98a5f%22	https://www.aisgz.org/~board/featured-news/post/new-york-times-best-selling-author-brandon-mull-at-aisg	C:/My%20Web%20Sites/AISG/www.aisgz.org/_board/featured-news/post/new-york-times-best-selling-author-brandon-mull-at-aisg.html	(from https://www.aisgz.org/)
21:13:32	104/104	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20May%202019%2020:13:34%20GMT	https://www.aisgz.org/fs/pages/747	C:/My%20Web%20Sites/AISG/www.aisgz.org/fs/pages/747	(from https://www.aisgz.org/)
21:13:33	45423/45423	---M-Z	200	added ('OK')	text/html	etag:W/%2209ca1cb46d4242c8b450ff283e28bf77%22	https://www.aisgz.org/ersha-island-map	C:/My%20Web%20Sites/AISG/www.aisgz.org/ersha-island-map.html	(from https://www.aisgz.org/)
21:13:33	104/104	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20May%202019%2020:13:36%20GMT	https://www.aisgz.org/fs/pages/748	C:/My%20Web%20Sites/AISG/www.aisgz.org/fs/pages/748	(from https://www.aisgz.org/)
21:13:34	45427/45427	---M-Z	200	added ('OK')	text/html	etag:W/%225201cfdce2eefa20d89dcaeaf3f5f2a2%22	https://www.aisgz.org/science-park-map	C:/My%20Web%20Sites/AISG/www.aisgz.org/science-park-map.html	(from https://www.aisgz.org/)
21:13:36	44117/44117	---M-Z	200	added ('OK')	text/html	etag:W/%22a469da7e8a6a0d681c6123bb1c8d436d%22	https://www.aisgz.org/feedback	C:/My%20Web%20Sites/AISG/www.aisgz.org/feedback.html	(from https://www.aisgz.org/)
21:13:37	49912/49912	---M-Z	200	added ('OK')	text/html	etag:W/%220a687a31c307b119408ec7770abf0d5e%22	https://www.aisgz.org/site-map	C:/My%20Web%20Sites/AISG/www.aisgz.org/site-map.html	(from https://www.aisgz.org/)
21:13:39	59196/59196	---M-Z	200	added ('OK')	text/html	etag:W/%22239965ccf4cba896710ef11640f9b7ed%22	https://www.aisgz.org/data-protection-policy	C:/My%20Web%20Sites/AISG/www.aisgz.org/data-protection-policy.html	(from https://www.aisgz.org/)
21:13:41	65950/65950	---M-Z	200	added ('OK')	application/x-javascript	etag:%2268672afc28afd41:0%22	https://www.aisgz.org/uploaded/themes/default_18/main.js?1549034920	C:/My%20Web%20Sites/AISG/www.aisgz.org/uploaded/themes/default_18/maincd06.js	(from https://www.aisgz.org/)
21:13:42	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:45%20GMT	http://static.finalsite.net/assets/images/ui-bg_flat_100_ffffff_40x100.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-bg_flat_100_ffffff_40x100.72.delayed	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:43	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:45%20GMT	http://static.finalsite.net/assets/images/ui-bg_flat_100_D5D8DC_40x100.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-bg_flat_100_D5D8DC_40x100.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:44	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:46%20GMT	http://static.finalsite.net/assets/images/ui-bg_flat_100_e6e8eb_40x100.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-bg_flat_100_e6e8eb_40x100.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:44	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:47%20GMT	http://static.finalsite.net/assets/images/ui-bg_flat_100_c4c9cf_40x100.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-bg_flat_100_c4c9cf_40x100.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:45	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:47%20GMT	http://static.finalsite.net/assets/images/ui-bg_flat_100_979CA2_40x100.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-bg_flat_100_979CA2_40x100.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:45	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:48%20GMT	http://static.finalsite.net/assets/images/ui-bg_flat_55_eeeeee_40x100.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-bg_flat_55_eeeeee_40x100.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:46	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:48%20GMT	http://static.finalsite.net/assets/images/ui-bg_flat_55_b94a48_40x100.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-bg_flat_55_b94a48_40x100.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:46	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:49%20GMT	http://static.finalsite.net/assets/images/ui-icons_149bc7_256x240.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-icons_149bc7_256x240.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:47	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:49%20GMT	http://static.finalsite.net/assets/images/ui-icons_999999_256x240.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-icons_999999_256x240.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:47	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:50%20GMT	http://static.finalsite.net/assets/images/ui-icons_70b2e1_256x240.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-icons_70b2e1_256x240.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:48	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:50%20GMT	http://static.finalsite.net/assets/images/ui-icons_3383bb_256x240.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-icons_3383bb_256x240.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:48	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:51%20GMT	http://static.finalsite.net/assets/images/ui-icons_454545_256x240.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-icons_454545_256x240.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:49	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:51%20GMT	http://static.finalsite.net/assets/images/ui-icons_ffffff_256x240.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-icons_ffffff_256x240.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:49	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:52%20GMT	http://static.finalsite.net/assets/images/ui-bg_flat_0_3F454B_40x100.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-bg_flat_0_3F454B_40x100.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:50	7017/7017	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202019%2020:13:52%20GMT	http://static.finalsite.net/assets/images/ui-bg_flat_100_333_40x100.png	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/images/ui-bg_flat_100_333_40x100.png	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:50	299/299	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2009%20Jun%202018%2009:31:51%20GMT	http://static.finalsite.net/assets/icons/global/clear_gray-a66176254d37a33c96f91741afbef087591dc71595cdaa37a6da4e33cde704f1.svg	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/icons/global/clear_gray-a66176254d37a33c96f91741afbef087591dc71595cdaa37a6da4e33cde704f1.svg	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:51	314/314	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2008%20Jun%202018%2017:40:30%20GMT	http://static.finalsite.net/assets/icons/global/arrow_right-0224601a9f9c7247b3d28edb4368b0dcafa686a26d9c9b68369f80b7b5e05f25.svg	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/icons/global/arrow_right-0224601a9f9c7247b3d28edb4368b0dcafa686a26d9c9b68369f80b7b5e05f25.svg	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:13:57	31808/31808	---M--	200	added ('OK')	application/font-woff	date:Sat,%2009%20Jun%202018%2009:31:51%20GMT	http://static.finalsite.net/assets/lato/lato_regular-webfont-f4717cac8a7d14fe762dc08b5dc2f50859b82eee4e30e39f8cf6a13a9ff0c6a8.woff	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/lato/lato_regular-webfont-f4717cac8a7d14fe762dc08b5dc2f50859b82eee4e30e39f8cf6a13a9ff0c6a8.woff	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:03	32396/32396	---M--	200	added ('OK')	application/font-woff	date:Fri,%2008%20Jun%202018%2017:40:30%20GMT	http://static.finalsite.net/assets/lato_b/lato_700-webfont-2567bb1bf4a7d8503441983782499c7fb24f47943c0f5bf6284cee56eef2b48b.woff	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/lato_b/lato_700-webfont-2567bb1bf4a7d8503441983782499c7fb24f47943c0f5bf6284cee56eef2b48b.woff	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:07	23208/23208	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2010%20Dec%202018%2021:19:51%20GMT	http://static.finalsite.net/assets/lato_lt/lato_300-webfont-9e42e92231a8198158ff0296ba69f0495069daaad816faed54cd356247ca451b.woff2	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/lato_lt/lato_300-webfont-9e42e92231a8198158ff0296ba69f0495069daaad816faed54cd356247ca451b.woff2	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:13	29852/29852	---M--	200	added ('OK')	application/font-woff	date:Mon,%2010%20Dec%202018%2021:19:51%20GMT	http://static.finalsite.net/assets/lato_lt/lato_300-webfont-8084a57f30a2d3d730b5d25b8d2ccb18369d90d333144231704418d555c20c0f.woff	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/lato_lt/lato_300-webfont-8084a57f30a2d3d730b5d25b8d2ccb18369d90d333144231704418d555c20c0f.woff	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:14	438/438	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2008%20Jun%202018%2017:40:30%20GMT	http://static.finalsite.net/assets/icons/global/arrow_grey_down-a2748d955cc335539e5356f3d23db290a989e8c5cdf781d9fe53c0dab1a76cda.svg	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/icons/global/arrow_grey_down-a2748d955cc335539e5356f3d23db290a989e8c5cdf781d9fe53c0dab1a76cda.svg	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:14	421/421	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2008%20Jun%202018%2017:40:30%20GMT	http://static.finalsite.net/assets/icons/global/close_gray-2013286b0365fd1f1eb7b110973faa755107e4f80ef40231b82cb9a66ba2fc43.svg	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/icons/global/close_gray-2013286b0365fd1f1eb7b110973faa755107e4f80ef40231b82cb9a66ba2fc43.svg	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:15	313/313	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2008%20Jun%202018%2017:40:30%20GMT	http://static.finalsite.net/assets/icons/elements/accordion-5357d491a0344864a606da6c8c1bb6e4d66d9840721b60e19b0cc138594f2654.svg	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/icons/elements/accordion-5357d491a0344864a606da6c8c1bb6e4d66d9840721b60e19b0cc138594f2654.svg	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:16	1331162/1331162	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2018:16:27%20GMT	http://static.finalsite.net/assets/application-68cde192f24b45686fbde668b1e947d872fa64a7b0e1a566b96ea5699a3c4fe5.js	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/application-68cde192f24b45686fbde668b1e947d872fa64a7b0e1a566b96ea5699a3c4fe5.js	(from https://www.aisgz.org/)
21:14:16	505/505	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2008%20Jun%202018%2017:40:30%20GMT	http://static.finalsite.net/assets/icons/elements/account-7caf5cbdf42c69bbfd623f9bd32daac6c8654d776071e3873d0703ebc834e1c6.svg	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/icons/elements/account-7caf5cbdf42c69bbfd623f9bd32daac6c8654d776071e3873d0703ebc834e1c6.svg	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:16	558/558	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2008%20Jun%202018%2017:40:30%20GMT	http://static.finalsite.net/assets/icons/elements/athletics_event-933bb4911df5d9307914da5d03b56c8e99cf9b92322387a3d0abc852e33de451.svg	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/icons/elements/athletics_event-933bb4911df5d9307914da5d03b56c8e99cf9b92322387a3d0abc852e33de451.svg	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:17	641/641	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2008%20Jun%202018%2017:40:30%20GMT	http://static.finalsite.net/assets/icons/elements/athletics_roster-d5f816130d15da243bdb214b16e1dfff842e51b9a8964cfc209b0ccfe8c8cbf0.svg	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/icons/elements/athletics_roster-d5f816130d15da243bdb214b16e1dfff842e51b9a8964cfc209b0ccfe8c8cbf0.svg	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:17	182708/182708	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2009%20Jun%202018%2009:31:51%20GMT	http://static.finalsite.net/assets/lato/lato_regular-webfont-983b0caf336e8542214fc17019a4fc5e0360864b92806ca14d55c1fc1c2c5a0f.woff2	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/lato/lato_regular-webfont-983b0caf336e8542214fc17019a4fc5e0360864b92806ca14d55c1fc1c2c5a0f.woff2	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:18	603/603	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2008%20Jun%202018%2017:40:30%20GMT	http://static.finalsite.net/assets/icons/elements/athletics-83222125313db9e835770d4a7e105b48e2050832508f0a10e8cea9ca19073e4d.svg	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/icons/elements/athletics-83222125313db9e835770d4a7e105b48e2050832508f0a10e8cea9ca19073e4d.svg	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:18	184912/184912	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Jun%202018%2017:40:30%20GMT	http://static.finalsite.net/assets/lato_b/lato_700-webfont-ae88fc0d7a961832f809527d30bd3983a6866d42f66a56ade23f543681594db6.woff2	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/lato_b/lato_700-webfont-ae88fc0d7a961832f809527d30bd3983a6866d42f66a56ade23f543681594db6.woff2	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
21:14:18	355/355	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2008%20Jun%202018%2017:40:30%20GMT	http://static.finalsite.net/assets/icons/elements/board-12f2b21103656f9b6fa88a96b07d103fa8bfab470de1cc7934e45e54f0f48139.svg	C:/My%20Web%20Sites/AISG/static.finalsite.net/assets/icons/elements/board-12f2b21103656f9b6fa88a96b07d103fa8bfab470de1cc7934e45e54f0f48139.svg	(from http://static.finalsite.net/assets/application-77900acfe201cfa76bd4491aad6b102286acc086bdca1ab41c5ce47f3fdcea62.css)
